package,version,file_out,functions,title,internal,all_urls
ldmppr,1.1.3,ldmppr_sim.html,print.summary.ldmppr_sim,Simulated marked point process object,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,ldmppr_sim.html,as.data.frame.ldmppr_sim,Simulated marked point process object,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,ldmppr_sim.html,nobs.ldmppr_sim,Simulated marked point process object,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,ldmppr_sim.html,plot.ldmppr_sim,Simulated marked point process object,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,ldmppr_sim.html,mpp.ldmppr_sim,Simulated marked point process object,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,medium_example_data.html,medium_example_data,Medium Example Data,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_1_1_full.html,part_1_1_full,calculates part 1-1 full,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_1_2_full.html,part_1_2_full,calculates part 1-2 full,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_1_3_full.html,part_1_3_full,calculates part 1-3,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_1_4_full.html,part_1_4_full,calculates part 1-4,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_1_full.html,part_1_full,calculates part 1 of the likelihood,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,part_2_full.html,part_2_full,calculates part 2 of the likelihood,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,pipe.html,%>%,Pipe operator,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,plot_mpp.html,plot_mpp,Plot a marked point process,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,power_law_mapping.html,power_law_mapping,Gentle decay (power-law) mapping function from sizes to arrival times,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,predict_marks.html,predict_marks,Predict values from the mark distribution,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,scale_rasters.html,scale_rasters,Scale a set of rasters,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,sim_spatial_sc.html,sim_spatial_sc,Simulate the spatial component of the self-correcting model (faster),TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,sim_temporal_sc.html,sim_temporal_sc,Simulate the temporal component of the self-correcting model,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,simulate_mpp.html,simulate_mpp,Simulate a realization of a location dependent marked point process,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,simulate_sc.html,simulate_sc,Simulate from the self-correcting model,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,small_example_data.html,small_example_data,Small Example Data,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,spat_interaction.html,spat_interaction,calculates spatial interaction,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,temporal_sc.html,temporal_sc,calculates temporal likelihood,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,thin_st_fast.html,thin_st_fast,calculates acceptance for thinning mechanism during simulation,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,toroidal_dist_matrix_optimized.html,toroidal_dist_matrix_optimized,Optimized function to compute toroidal distance matrix over a rectangular domain,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,train_mark_model.html,train_mark_model,Train a flexible model for the mark distribution,FALSE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,vec_dist.html,vec_dist,calculates euclidean distance,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
ldmppr,1.1.3,vec_to_mat_dist.html,vec_to_mat_dist,calculates euclidean distance between a vector and a matrix,TRUE,https://github.com/lanedrew/ldmppr|https://lanedrew.github.io/ldmppr/
LLMAgentR,0.3.2,as_mermaid.html,as_mermaid,Convert a Custom Graph Spec to Mermaid,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_code_agent.html,build_code_agent,Build an R Code-Generation Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_custom_agent.html,build_custom_agent,Build a Custom Graph-Based Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_custom_multi_agent.html,build_custom_multi_agent,Build a Custom Multi-Agent Team (Supervisor Style),FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_data_cleaning_agent.html,build_data_cleaning_agent,Build a Data Cleaning Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_data_wrangling_agent.html,build_data_wrangling_agent,Build a Data Wrangling Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_doc_summarizer_agent.html,build_doc_summarizer_agent,Build a Document Summarizer Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_feature_engineering_agent.html,build_feature_engineering_agent,Build a Feature Engineering Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_forecasting_agent.html,build_forecasting_agent,Build a Time Series Forecasting Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_interpreter_agent.html,build_interpreter_agent,Build an Interpreter Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_researcher_agent.html,build_researcher_agent,Build a Web Researcher Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_sql_agent.html,build_sql_agent,Build a SQL Agent Graph,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_visualization_agent.html,build_visualization_agent,Build Visualization Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,build_weather_agent.html,build_weather_agent,Build a Weather Agent,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,compile_graph.html,compile_graph,Compile a Custom Agent Graph (LangGraph-Style Output),FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,save_mermaid_png.html,save_mermaid_png,Save Mermaid Diagram as PNG,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,state_graph_utils,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,make_node,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,make_edge,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,make_command,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,interrupt,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
LLMAgentR,0.3.2,state_graph_utils.html,StateGraph,State Graph Utilities for Custom Agents,FALSE,https://github.com/knowusuboaky/LLMAgentR|https://knowusuboaky.github.io/LLMAgentR/
lnmixsurv,3.1.7,augment.survival_ln_mixture.html,augment.survival_ln_mixture,Augment data with information from a survival_ln_mixture object,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,augment.survival_ln_mixture_em.html,augment.survival_ln_mixture_em,Augment data with information from a survival_ln_mixture_em object,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,fit_metrics.html,fit_metrics,"Function used to calculate some distance metrics between the predicted survival and the observed survival. fit_metrics() is used to calculate distance metrics between empirical and fitted survival for a predictions object, preferably the object $preds returned from plot_fit_on_data().",FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,join_empirical_hazard.html,join_empirical_hazard,Function used to join the empirical hazard to the data,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,lnmixsurv-package.html,lnmixsurv,lnmixsurv: Bayesian Mixture Log-Normal Survival Model,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,lnmixsurv-package.html,lnmixsurv-package,lnmixsurv: Bayesian Mixture Log-Normal Survival Model,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,nobs.survival_ln_mixture.html,nobs.survival_ln_mixture,Extract the number of observations from survival_ln_mixture fit.,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,plot.survival_ln_mixture_em.html,plot.survival_ln_mixture_em,Visualizes the path of the EM algorithm,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,plot_fit_on_data.html,plot_fit_on_data,Function used to quick visualize the fitted values (survival estimate) on the data used to fit the model (via EM algorithm or Gibbs).,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,predict.survival_ln_mixture.html,predict.survival_ln_mixture,Predict from a Lognormal Mixture Model,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,predict.survival_ln_mixture_em.html,predict.survival_ln_mixture_em,Predict from a lognormal_em Mixture Model fitted using EM algorithm.,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,reexports.html,reexports,Objects exported from other packages,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,reexports.html,tidy,Objects exported from other packages,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,reexports.html,augment,Objects exported from other packages,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,reexports.html,nobs,Objects exported from other packages,TRUE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,sim_data.html,sim_data,Simulated lognormal mixture data.,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,simulate_data.html,simulate_data,Function to simulate survival data from a mixture of normal distribution.,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture.html,survival_ln_mixture,Lognormal mixture model - Gibbs sampler,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture.html,survival_ln_mixture.default,Lognormal mixture model - Gibbs sampler,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture.html,survival_ln_mixture.formula,Lognormal mixture model - Gibbs sampler,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture_em.html,survival_ln_mixture_em,Lognormal mixture model - Expectation-Maximization Algorithm,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture_em.html,survival_ln_mixture_em.default,Lognormal mixture model - Expectation-Maximization Algorithm,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,survival_ln_mixture_em.html,survival_ln_mixture_em.formula,Lognormal mixture model - Expectation-Maximization Algorithm,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,tidy.survival_ln_mixture.html,tidy.survival_ln_mixture,Tidying method for a Lognormal Mixture model.,FALSE,https://vivianalobo.github.io/lnmixsurv/
lnmixsurv,3.1.7,tidy.survival_ln_mixture_em.html,tidy.survival_ln_mixture_em,Tidying method for a Lognormal Mixture model (fitted via Expectation-Maximization algorithm).,FALSE,https://vivianalobo.github.io/lnmixsurv/
LorenzRegression,2.3.1,Data.Incomes.html,Data.Incomes,Simulated income data,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Gini.coef.html,Gini.coef,Concentration index of y with respect to x,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.FABS.html,Lorenz.FABS,Estimates the parameter vector in a penalized Lorenz regression with lasso penalty,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.GA.html,Lorenz.GA,Estimates the parameter vector in Lorenz regression using a genetic algorithm,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.Population.html,Lorenz.Population,Defines the population used in the genetic algorithm,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.Reg.html,Lorenz.Reg,Fits a Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.SCADFABS.html,Lorenz.SCADFABS,Estimates the parameter vector in a penalized Lorenz regression with SCAD penalty,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.Suggestions.html,Lorenz.Suggestions,Defines the suggestions used in the genetic algorithm,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.boot.html,Lorenz.boot,Bootstrap for the (penalized) Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.boot.combine.html,Lorenz.boot.combine,Combines bootstrap Lorenz regressions,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.curve.html,Lorenz.curve,Concentration curve of y with respect to x,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.ga.call.html,Lorenz.ga.call,Call to the genetic algorithm for the Lorenz regression,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Lorenz.graphs.html,Lorenz.graphs,Graphs of concentration curves,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,LorenzRegression-package.html,LorenzRegression,LorenzRegression : A package to estimate and interpret Lorenz regressions,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,LorenzRegression-package.html,LorenzRegression-package,LorenzRegression : A package to estimate and interpret Lorenz regressions,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,PLR.BIC.html,PLR.BIC,Determines the regularization parameter (lambda) in a PLR via optimization of an information criterion.,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,PLR.CV.html,PLR.CV,Cross-validation for penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,PLR.fit.html,PLR.fit,Penalized Lorenz Regression Fit Function,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,PLR.normalize.html,PLR.normalize,Re-normalizes the estimated coefficients of a penalized Lorenz regression,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,PLR.scores.html,PLR.scores,Computes Gini scores for the Penalized Lorenz Regression,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,Rearrangement.estimation.html,Rearrangement.estimation,Estimates a monotonic regression curve via Chernozhukov et al (2009),FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.LR.html,autoplot.LR,Plots for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.LR.html,plot.LR,Plots for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.LR.html,autoplot.LR_boot,Plots for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.LR.html,plot.LR_boot,Plots for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,autoplot.PLR,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,plot.PLR,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,autoplot.PLR_boot,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,plot.PLR_boot,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,autoplot.PLR_cv,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,autoplot.PLR.html,plot.PLR_cv,Plots for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,coef.LR.html,coef.LR,Estimated coefficients for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,coef.LR.html,coef.LR_boot,Estimated coefficients for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,coef.PLR.html,coef.PLR,Estimated coefficients for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,coef.PLR.html,coef.PLR_boot,Estimated coefficients for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,coef.PLR.html,coef.PLR_cv,Estimated coefficients for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,confint.LR_boot.html,confint.LR_boot,Confidence intervals for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,confint.LR_boot.html,confint.LR,Confidence intervals for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,confint.PLR_boot.html,confint.PLR_boot,Confidence intervals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,confint.PLR_boot.html,confint.PLR,Confidence intervals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,confint.PLR_boot.html,confint.PLR_cv,Confidence intervals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,diagnostic.PLR.html,diagnostic.PLR,Diagnostic for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,dot-Fitness_cpp.html,.Fitness_cpp,Computes the fitness used in the GA,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,dot-frac_rank_cpp.html,.frac_rank_cpp,Computes fractional ranks,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.LR.html,ineqExplained.LR,Explained inequality metrics for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.LR.html,ineqExplained.LR_boot,Explained inequality metrics for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.PLR.html,ineqExplained.PLR,Explained inequality metrics for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.PLR.html,ineqExplained.PLR_boot,Explained inequality metrics for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.PLR.html,ineqExplained.PLR_cv,Explained inequality metrics for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.html,ineqExplained,Retrieve a measure of explained inequality from a model,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,ineqExplained.lm.html,ineqExplained.lm,Explained inequality metrics for (generalized) linear models,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,model_matrix_PLR.html,model_matrix_PLR,Design matrix in the Penalized Lorenz Regression,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.LR.html,predict.LR,Prediction and fitted values for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.LR.html,predict.LR_boot,Prediction and fitted values for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.LR.html,fitted.LR,Prediction and fitted values for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.LR.html,fitted.LR_boot,Prediction and fitted values for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,predict.PLR,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,predict.PLR_boot,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,predict.PLR_cv,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,fitted.PLR,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,fitted.PLR_boot,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,predict.PLR.html,fitted.PLR_cv,Prediction and fitted values for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.LR.html,print.LR,Printing method for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.LR.html,print.LR_boot,Printing method for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.PLR.html,print.PLR,Printing method for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.PLR.html,print.PLR_boot,Printing method for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.PLR.html,print.PLR_cv,Printing method for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.summary.LR.html,print.summary.LR,Printing method for the summary of a Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.summary.LR.html,print.summary.LR_boot,Printing method for the summary of a Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.summary.PLR.html,print.summary.PLR,Printing method for the summary of a penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.summary.PLR.html,print.summary.PLR_boot,Printing method for the summary of a penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,print.summary.PLR.html,print.summary.PLR_cv,Printing method for the summary of a penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,residuals.LR.html,residuals.LR,Residuals for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,residuals.LR.html,residuals.LR_boot,Residuals for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,residuals.PLR.html,residuals.PLR,Residuals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,residuals.PLR.html,residuals.PLR_boot,Residuals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,residuals.PLR.html,residuals.PLR_cv,Residuals for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,runif_seed.html,runif_seed,Generates a sample of uniform random variables with a specific seed,TRUE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,summary.LR.html,summary.LR,Summary for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,summary.LR.html,summary.LR_boot,Summary for the Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,summary.PLR.html,summary.PLR,Summary for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,summary.PLR.html,summary.PLR_boot,Summary for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
LorenzRegression,2.3.1,summary.PLR.html,summary.PLR_cv,Summary for the penalized Lorenz regression,FALSE,https://github.com/AlJacq/LorenzRegression
manydist,0.5.1,all_dist_method_specs.html,all_dist_method_specs,Create a grid of `mdist()` method specifications,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
manydist,0.5.1,autoplot.MDistBenchmark.html,autoplot.MDistBenchmark,Plot pairwise distance benchmark comparisons,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
manydist,0.5.1,benchmark_comparisons.html,benchmark_comparisons,Extract pairwise distance benchmark comparisons,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
manydist,0.5.1,benchmark_mdist.html,benchmark_mdist,Benchmark and compare multiple `mdist()` specifications,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
manydist,0.5.1,compare_lovo_mdist.html,compare_lovo_mdist,Compare LOVO diagnostics across multiple distance specifications,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
manydist,0.5.1,congruence_coeff.html,congruence_coeff,Congruence coefficient between two configurations,FALSE,https://alfonsoiodicede.github.io/manydist_package/|https://github.com/alfonsoIodiceDE/manydist_package/tree/main/manydist
