title,topic,package
Tidiers for data.frame objects,<a href='https://broom.tidymodels.org//reference/data.frame_tidiers.html' target='_blank'><tt>glance.data.frame</tt></a>,broom
Tidiers for Latent Dirichlet Allocation models from the mallet package,<a href='https://juliasilge.github.io/tidytext//reference/mallet_tidiers.html' target='_blank'><tt>tidy.jobjRef</tt></a>,tidytext
Tidiers for Latent Dirichlet Allocation models from the mallet package,<a href='https://juliasilge.github.io/tidytext//reference/mallet_tidiers.html' target='_blank'><tt>augment.jobjRef</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>tidy.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>tidy.CTM</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>augment.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>augment.CTM</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>glance.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>glance.CTM</tt></a>,tidytext
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>tidy.NULL</tt></a>,broom
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>glance.NULL</tt></a>,broom
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>augment.NULL</tt></a>,broom
Tidiers for sim_margins() objects.,<a href='https://interactions.jacob-long.com/reference/sim_margins_tidiers.html' target='_blank'><tt>tidy.sim_margins</tt></a>,interactions
Tidiers for sim_margins() objects.,<a href='https://interactions.jacob-long.com/reference/sim_margins_tidiers.html' target='_blank'><tt>glance.sim_margins</tt></a>,interactions
Tidiers for sim_slopes() objects.,<a href='https://interactions.jacob-long.com/reference/sim_slopes_tidiers.html' target='_blank'><tt>tidy.sim_slopes</tt></a>,interactions
Tidiers for sim_slopes() objects.,<a href='https://interactions.jacob-long.com/reference/sim_slopes_tidiers.html' target='_blank'><tt>glance.sim_slopes</tt></a>,interactions
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>tidy.STM</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>tidy.estimateEffect</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>glance.estimateEffect</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>augment.STM</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>glance.STM</tt></a>,tidytext
Tidiers for 'tbl_ord' objects,<a href='https://corybrunson.github.io/ordr//reference/tidiers.html' target='_blank'><tt>tidy.tbl_ord</tt></a>,ordr
Tidiers for 'tbl_ord' objects,<a href='https://corybrunson.github.io/ordr//reference/tidiers.html' target='_blank'><tt>glance.tbl_ord</tt></a>,ordr
Tidy,<a href='https://github.com/shabbychef/ohenery' target='_blank'><tt>tidy.harsm</tt></a>,ohenery
Tidy,<a href='https://github.com/shabbychef/ohenery' target='_blank'><tt>tidy.hensm</tt></a>,ohenery
Tidy a beezdemand_hurdle Model,<a href='https://brentkaplan.github.io/beezdemand//reference/tidy.beezdemand_hurdle.html' target='_blank'><tt>tidy.beezdemand_hurdle</tt></a>,beezdemand
Tidy a bolasso object,<a href='https://www.dmolitor.com/bolasso//reference/tidy.bolasso.html' target='_blank'><tt>tidy.bolasso</tt></a>,bolasso
Tidy a Corpus object from the tm package,<a href='https://juliasilge.github.io/tidytext//reference/tidy.Corpus.html' target='_blank'><tt>tidy.Corpus</tt></a>,tidytext
Tidy a coxphf object,<a href='https://cemsiis.meduniwien.ac.at/kb/wf/software/statistische-software/fccoxphf/' target='_blank'><tt>tidy.coxphf</tt></a>,coxphf
Tidy a CR2 object,<a href='https://github.com/flh3/CR2' target='_blank'><tt>tidy.CR2</tt></a>,CR2
Tidy a CR2 object,<a href='https://github.com/flh3/MLMusingR' target='_blank'><tt>tidy.CR2</tt></a>,MLMusingR
Tidy a ds_radf object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.ds_radf.html' target='_blank'><tt>tidy.ds_radf</tt></a>,exuber
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spmodel</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.splm</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spautor</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spglm</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spgautor</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.SSN2</tt></a>,SSN2
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.ssn_lm</tt></a>,SSN2
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.ssn_glm</tt></a>,SSN2
Tidy a fitted PMRM.,<a href='https://openpharma.github.io/pmrm//reference/tidy.pmrm_fit.html' target='_blank'><tt>tidy.pmrm_fit</tt></a>,pmrm
Tidy a flexCountReg object,<a href='https://jwood-iastate.github.io/flexCountReg//reference/tidy.flexCountReg.html' target='_blank'><tt>tidy.flexCountReg</tt></a>,flexCountReg
Tidy a flexsurv model object,<a href='http://chjackson.github.io/flexsurv//reference/tidy.flexsurvreg.html' target='_blank'><tt>tidy.flexsurvreg</tt></a>,flexsurv
Tidy a gt_dapc object,<a href='https://evolecolgroup.github.io/tidypopgen//reference/tidy.gt_dapc.html' target='_blank'><tt>tidy.gt_dapc</tt></a>,tidypopgen
Tidy a gt_pca object,<a href='https://evolecolgroup.github.io/tidypopgen//reference/tidy_gt_pca.html' target='_blank'><tt>tidy.gt_pca</tt></a>,tidypopgen
Tidy a matrix from a tidylda topic model,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>tidy.tidylda</tt></a>,tidylda
Tidy a matrix from a tidylda topic model,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>tidy.matrix</tt></a>,tidylda
Tidy a mixpoissonreg object,<a href='https://github.com/vpnsctl/mixpoissonreg/' target='_blank'><tt>tidy.mixpoissonreg</tt></a>,mixpoissonreg
Tidy a Q matrix,<a href='https://evolecolgroup.github.io/tidypopgen//reference/tidy.q_matrix.html' target='_blank'><tt>tidy.q_matrix</tt></a>,tidypopgen
Tidy a radf_cv object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.radf_cv.html' target='_blank'><tt>tidy.radf_cv</tt></a>,exuber
Tidy a radf_cv object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.radf_cv.html' target='_blank'><tt>augment.radf_cv</tt></a>,exuber
Tidy a radf_distr object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.radf_distr.html' target='_blank'><tt>tidy.radf_distr</tt></a>,exuber
Tidy a radf_obj object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.radf_obj.html' target='_blank'><tt>tidy.radf_obj</tt></a>,exuber
Tidy a radf_obj object,<a href='https://kvasilopoulos.github.io/exuber//reference/tidy.radf_obj.html' target='_blank'><tt>augment.radf_obj</tt></a>,exuber
Tidy a standsurv object.,<a href='http://chjackson.github.io/flexsurv//reference/tidy.standsurv.html' target='_blank'><tt>tidy.standsurv</tt></a>,flexsurv
Tidy a survstan object,<a href='https://fndemarqui.github.io/survstan//reference/tidy.survstan.html' target='_blank'><tt>tidy.survstan</tt></a>,survstan
Tidy a tailor object,<a href='https://tailor.tidymodels.org/reference/tidy.tailor.html' target='_blank'><tt>tidy.tailor</tt></a>,tailor
Tidy a workflow,<a href='https://workflows.tidymodels.org/reference/tidy.workflow.html' target='_blank'><tt>tidy.workflow</tt></a>,workflows
Tidy a(n) aareg object,<a href='https://broom.tidymodels.org//reference/tidy.aareg.html' target='_blank'><tt>tidy.aareg</tt></a>,broom
Tidy a(n) acf object,<a href='https://broom.tidymodels.org//reference/tidy.acf.html' target='_blank'><tt>tidy.acf</tt></a>,broom
Tidy a(n) anova object,<a href='https://broom.tidymodels.org//reference/tidy.anova.html' target='_blank'><tt>tidy.anova</tt></a>,broom
Tidy a(n) aov object,<a href='https://broom.tidymodels.org//reference/tidy.aov.html' target='_blank'><tt>tidy.aov</tt></a>,broom
Tidy a(n) aovlist object,<a href='https://broom.tidymodels.org//reference/tidy.aovlist.html' target='_blank'><tt>tidy.aovlist</tt></a>,broom
Tidy a(n) Arima object,<a href='https://broom.tidymodels.org//reference/tidy.Arima.html' target='_blank'><tt>tidy.Arima</tt></a>,broom
Tidy a(n) betamfx object,<a href='https://broom.tidymodels.org//reference/tidy.betamfx.html' target='_blank'><tt>tidy.betamfx</tt></a>,broom
Tidy a(n) betareg object,<a href='https://broom.tidymodels.org//reference/tidy.betareg.html' target='_blank'><tt>tidy.betareg</tt></a>,broom
Tidy a(n) biglm object,<a href='https://broom.tidymodels.org//reference/tidy.biglm.html' target='_blank'><tt>tidy.biglm</tt></a>,broom
Tidy a(n) binDesign object,<a href='https://broom.tidymodels.org//reference/tidy.binDesign.html' target='_blank'><tt>tidy.binDesign</tt></a>,broom
Tidy a(n) binWidth object,<a href='https://broom.tidymodels.org//reference/tidy.binWidth.html' target='_blank'><tt>tidy.binWidth</tt></a>,broom
Tidy a(n) boot object,<a href='https://broom.tidymodels.org//reference/tidy.boot.html' target='_blank'><tt>tidy.boot</tt></a>,broom
Tidy a(n) btergm object,<a href='https://broom.tidymodels.org//reference/tidy.btergm.html' target='_blank'><tt>tidy.btergm</tt></a>,broom
Tidy a(n) cch object,<a href='https://broom.tidymodels.org//reference/tidy.cch.html' target='_blank'><tt>tidy.cch</tt></a>,broom
Tidy a(n) cld object,<a href='https://broom.tidymodels.org//reference/tidy.cld.html' target='_blank'><tt>tidy.cld</tt></a>,broom
Tidy a(n) clm object,<a href='https://broom.tidymodels.org//reference/tidy.clm.html' target='_blank'><tt>tidy.clm</tt></a>,broom
Tidy a(n) clmm object,<a href='https://broom.tidymodels.org//reference/tidy.clmm.html' target='_blank'><tt>tidy.clmm</tt></a>,broom
Tidy a(n) cmprsk object,<a href='https://broom.tidymodels.org//reference/tidy.crr.html' target='_blank'><tt>tidy.crr</tt></a>,broom
Tidy a(n) coeftest object,<a href='https://broom.tidymodels.org//reference/tidy.coeftest.html' target='_blank'><tt>tidy.coeftest</tt></a>,broom
Tidy a(n) confint.glht object,<a href='https://broom.tidymodels.org//reference/tidy.confint.glht.html' target='_blank'><tt>tidy.confint.glht</tt></a>,broom
Tidy a(n) confusionMatrix object,<a href='https://broom.tidymodels.org//reference/tidy.confusionMatrix.html' target='_blank'><tt>tidy.confusionMatrix</tt></a>,broom
Tidy a(n) cosinor object,<a href='https://cran.r-project.org/package=card' target='_blank'><tt>tidy.cosinor</tt></a>,card
Tidy a(n) coxph object,<a href='https://broom.tidymodels.org//reference/tidy.coxph.html' target='_blank'><tt>tidy.coxph</tt></a>,broom
Tidy a(n) crumble object,<a href='https://cran.r-project.org/package=crumble' target='_blank'><tt>tidy.crumble</tt></a>,crumble
Tidy a(n) cv.glmnet object,<a href='https://broom.tidymodels.org//reference/tidy.cv.glmnet.html' target='_blank'><tt>tidy.cv.glmnet</tt></a>,broom
Tidy a(n) drc object,<a href='https://broom.tidymodels.org//reference/tidy.drc.html' target='_blank'><tt>tidy.drc</tt></a>,broom
Tidy a(n) emmGrid object,<a href='https://broom.tidymodels.org//reference/tidy.emmGrid.html' target='_blank'><tt>tidy.emmGrid</tt></a>,broom
Tidy a(n) epi.2by2 object,<a href='https://broom.tidymodels.org//reference/tidy.epi.2by2.html' target='_blank'><tt>tidy.epi.2by2</tt></a>,broom
Tidy a(n) ergm object,<a href='https://broom.tidymodels.org//reference/tidy.ergm.html' target='_blank'><tt>tidy.ergm</tt></a>,broom
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lm_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.iv_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.difference_in_means</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.horvitz_thompson</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lh_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lh</tt></a>,estimatr
Tidy a(n) factanal object,<a href='https://broom.tidymodels.org//reference/tidy.factanal.html' target='_blank'><tt>tidy.factanal</tt></a>,broom
Tidy a(n) felm object,<a href='https://broom.tidymodels.org//reference/tidy.felm.html' target='_blank'><tt>tidy.felm</tt></a>,broom
Tidy a(n) fitdistr object,<a href='https://broom.tidymodels.org//reference/tidy.fitdistr.html' target='_blank'><tt>tidy.fitdistr</tt></a>,broom
Tidy a(n) fixest object,<a href='https://broom.tidymodels.org//reference/tidy.fixest.html' target='_blank'><tt>tidy.fixest</tt></a>,broom
Tidy a(n) gam object,<a href='https://broom.tidymodels.org//reference/tidy.gam.html' target='_blank'><tt>tidy.gam</tt></a>,broom
Tidy a(n) Gam object,<a href='https://broom.tidymodels.org//reference/tidy_gam_hastie.html' target='_blank'><tt>tidy.Gam</tt></a>,broom
Tidy a(n) garch object,<a href='https://broom.tidymodels.org//reference/glance.garch.html' target='_blank'><tt>glance.garch</tt></a>,broom
Tidy a(n) garch object,<a href='https://broom.tidymodels.org//reference/tidy.garch.html' target='_blank'><tt>tidy.garch</tt></a>,broom
Tidy a(n) geeglm object,<a href='https://broom.tidymodels.org//reference/tidy.geeglm.html' target='_blank'><tt>tidy.geeglm</tt></a>,broom
Tidy a(n) glht object,<a href='https://broom.tidymodels.org//reference/tidy.glht.html' target='_blank'><tt>tidy.glht</tt></a>,broom
Tidy a(n) glm object,<a href='https://broom.tidymodels.org//reference/tidy.glm.html' target='_blank'><tt>tidy.glm</tt></a>,broom
Tidy a(n) glmnet object,<a href='https://broom.tidymodels.org//reference/tidy.glmnet.html' target='_blank'><tt>tidy.glmnet</tt></a>,broom
Tidy a(n) glmRob object,<a href='https://broom.tidymodels.org//reference/tidy.glmRob.html' target='_blank'><tt>tidy.glmRob</tt></a>,broom
Tidy a(n) glmrob object,<a href='https://broom.tidymodels.org//reference/tidy.robustbase.glmrob.html' target='_blank'><tt>tidy.glmrob</tt></a>,broom
Tidy a(n) gmm object,<a href='https://broom.tidymodels.org//reference/tidy.gmm.html' target='_blank'><tt>tidy.gmm</tt></a>,broom
Tidy an ipd fit,<a href='https://ipd-tools.github.io/ipd//reference/tidy.ipd.html' target='_blank'><tt>tidy.ipd</tt></a>,ipd
Tidy a(n) irlba object masquerading as list,<a href='https://broom.tidymodels.org//reference/tidy_irlba.html' target='_blank'><tt>tidy.irlba</tt></a>,broom
Tidy an iv_factorial object,<a href='https://github.com/mattblackwell/factiv' target='_blank'><tt>tidy.iv_factorial</tt></a>,factiv
Tidy an iv_finite_factorial object,<a href='https://github.com/mattblackwell/factiv' target='_blank'><tt>tidy.iv_finite_factorial</tt></a>,factiv
Tidy a(n) ivreg object,<a href='https://broom.tidymodels.org//reference/tidy.ivreg.html' target='_blank'><tt>tidy.ivreg</tt></a>,broom
Tidy a(n) kappa object,<a href='https://broom.tidymodels.org//reference/tidy.kappa.html' target='_blank'><tt>tidy.kappa</tt></a>,broom
Tidy a(n) kde object,<a href='https://broom.tidymodels.org//reference/tidy.kde.html' target='_blank'><tt>tidy.kde</tt></a>,broom
Tidy a(n) Kendall object,<a href='https://broom.tidymodels.org//reference/tidy.Kendall.html' target='_blank'><tt>tidy.Kendall</tt></a>,broom
Tidy a(n) kmeans object,<a href='https://broom.tidymodels.org//reference/tidy.kmeans.html' target='_blank'><tt>tidy.kmeans</tt></a>,broom
Tidy a(n) lavaan object,<a href='https://broom.tidymodels.org//reference/tidy.lavaan.html' target='_blank'><tt>tidy.lavaan</tt></a>,broom
Tidy a(n) lm object,<a href='https://broom.tidymodels.org//reference/tidy.lm.html' target='_blank'><tt>tidy.lm</tt></a>,broom
Tidy a(n) lm.beta object,<a href='https://broom.tidymodels.org//reference/tidy.lm.beta.html' target='_blank'><tt>tidy.lm.beta</tt></a>,broom
Tidy a(n) lmodel2 object,<a href='https://broom.tidymodels.org//reference/tidy.lmodel2.html' target='_blank'><tt>tidy.lmodel2</tt></a>,broom
Tidy a(n) lmRob object,<a href='https://broom.tidymodels.org//reference/tidy.lmRob.html' target='_blank'><tt>tidy.lmRob</tt></a>,broom
Tidy a(n) lmrob object,<a href='https://broom.tidymodels.org//reference/tidy.robustbase.lmrob.html' target='_blank'><tt>tidy.lmrob</tt></a>,broom
Tidy an lm_sql_result,<a href='https://cran.r-project.org/package=sqlm' target='_blank'><tt>tidy.lm_sql_result</tt></a>,sqlm
Tidy a(n) lmtp object,<a href='https://beyondtheate.com/' target='_blank'><tt>tidy.lmtp</tt></a>,lmtp
Tidy a(n) lmtp_survival object,<a href='https://beyondtheate.com/' target='_blank'><tt>tidy.lmtp_survival</tt></a>,lmtp
Tidy a(n) loess object,<a href='https://broom.tidymodels.org//reference/augment.loess.html' target='_blank'><tt>augment.loess</tt></a>,broom
Tidy a(n) lsmobj object,<a href='https://broom.tidymodels.org//reference/tidy.lsmobj.html' target='_blank'><tt>tidy.lsmobj</tt></a>,broom
Tidy a(n) manova object,<a href='https://broom.tidymodels.org//reference/tidy.manova.html' target='_blank'><tt>tidy.manova</tt></a>,broom
Tidy a(n) map object,<a href='https://broom.tidymodels.org//reference/tidy.map.html' target='_blank'><tt>tidy.map</tt></a>,broom
Tidy a(n) margins object,<a href='https://broom.tidymodels.org//reference/tidy.margins.html' target='_blank'><tt>tidy.margins</tt></a>,broom
Tidy a(n) Mclust object,<a href='https://broom.tidymodels.org//reference/tidy.Mclust.html' target='_blank'><tt>tidy.Mclust</tt></a>,broom
Tidy a(n) mediate object,<a href='https://broom.tidymodels.org//reference/tidy.mediate.html' target='_blank'><tt>tidy.mediate</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.mfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.logitmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.negbinmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.poissonmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.probitmfx</tt></a>,broom
Tidy a(n) mjoint object,<a href='https://broom.tidymodels.org//reference/tidy.mjoint.html' target='_blank'><tt>tidy.mjoint</tt></a>,broom
Tidy a(n) mle2 object,<a href='https://broom.tidymodels.org//reference/tidy.mle2.html' target='_blank'><tt>tidy.mle2</tt></a>,broom
Tidy a(n) mlm object,<a href='https://broom.tidymodels.org//reference/tidy.mlm.html' target='_blank'><tt>tidy.mlm</tt></a>,broom
Tidy a(n) muhaz object,<a href='https://broom.tidymodels.org//reference/tidy.muhaz.html' target='_blank'><tt>tidy.muhaz</tt></a>,broom
Tidy an mvgam object's parameter posteriors,<a href='https://nicholasjclark.github.io/mvgam//reference/tidy.mvgam.html' target='_blank'><tt>tidy.mvgam</tt></a>,mvgam
Tidy a(n) negbin object,<a href='https://broom.tidymodels.org//reference/tidy.negbin.html' target='_blank'><tt>tidy.negbin</tt></a>,broom
Tidy a(n) nlrq object,<a href='https://broom.tidymodels.org//reference/augment.nlrq.html' target='_blank'><tt>augment.nlrq</tt></a>,broom
Tidy a(n) nlrq object,<a href='https://broom.tidymodels.org//reference/tidy.nlrq.html' target='_blank'><tt>tidy.nlrq</tt></a>,broom
Tidy a(n) nls object,<a href='https://broom.tidymodels.org//reference/tidy.nls.html' target='_blank'><tt>tidy.nls</tt></a>,broom
Tidy a(n) optim object masquerading as list,<a href='https://broom.tidymodels.org//reference/glance_optim.html' target='_blank'><tt>glance.optim</tt></a>,broom
Tidy a(n) optim object masquerading as list,<a href='https://broom.tidymodels.org//reference/tidy_optim.html' target='_blank'><tt>tidy.optim</tt></a>,broom
Tidy a(n) pairwise.htest object,<a href='https://broom.tidymodels.org//reference/tidy.pairwise.htest.html' target='_blank'><tt>tidy.pairwise.htest</tt></a>,broom
Tidy a(n) pam object,<a href='https://broom.tidymodels.org//reference/tidy.pam.html' target='_blank'><tt>tidy.pam</tt></a>,broom
Tidy a(n) plm object,<a href='https://broom.tidymodels.org//reference/tidy.plm.html' target='_blank'><tt>tidy.plm</tt></a>,broom
Tidy a(n) poLCA object,<a href='https://broom.tidymodels.org//reference/tidy.poLCA.html' target='_blank'><tt>tidy.poLCA</tt></a>,broom
Tidy a(n) polr object,<a href='https://broom.tidymodels.org//reference/tidy.polr.html' target='_blank'><tt>tidy.polr</tt></a>,broom
Tidy a(n) power.htest object,<a href='https://broom.tidymodels.org//reference/tidy.power.htest.html' target='_blank'><tt>tidy.power.htest</tt></a>,broom
Tidy a(n) prcomp object,<a href='https://broom.tidymodels.org//reference/tidy.prcomp.html' target='_blank'><tt>tidy.prcomp</tt></a>,broom
Tidy a(n) prop_scr object,<a href='https://gsk-biostatistics.github.io/beastt//reference/tidy.prop_scr.html' target='_blank'><tt>tidy.prop_scr</tt></a>,beastt
Tidy a(n) pyears object,<a href='https://broom.tidymodels.org//reference/tidy.pyears.html' target='_blank'><tt>tidy.pyears</tt></a>,broom
Tidy a(n) rcorr object,<a href='https://broom.tidymodels.org//reference/tidy.rcorr.html' target='_blank'><tt>tidy.rcorr</tt></a>,broom
Tidy a(n) ref.grid object,<a href='https://broom.tidymodels.org//reference/tidy.ref.grid.html' target='_blank'><tt>tidy.ref.grid</tt></a>,broom
Tidy a(n) regsubsets object,<a href='https://broom.tidymodels.org//reference/tidy.regsubsets.html' target='_blank'><tt>tidy.regsubsets</tt></a>,broom
Tidy a(n) ridgelm object,<a href='https://broom.tidymodels.org//reference/tidy.ridgelm.html' target='_blank'><tt>tidy.ridgelm</tt></a>,broom
Tidy a(n) rlm object,<a href='https://broom.tidymodels.org//reference/tidy.rlm.html' target='_blank'><tt>tidy.rlm</tt></a>,broom
Tidy a(n) rma object,<a href='https://broom.tidymodels.org//reference/metafor_tidiers.html' target='_blank'><tt>tidy.rma</tt></a>,broom
Tidy a(n) rms model object,<a href='http://gforge.se' target='_blank'><tt>tidy.rms</tt></a>,Greg
Tidy a(n) roc object,<a href='https://broom.tidymodels.org//reference/tidy.roc.html' target='_blank'><tt>tidy.roc</tt></a>,broom
Tidy a(n) rq object,<a href='https://broom.tidymodels.org//reference/tidy.rq.html' target='_blank'><tt>tidy.rq</tt></a>,broom
Tidy a(n) rqs object,<a href='https://broom.tidymodels.org//reference/tidy.rqs.html' target='_blank'><tt>tidy.rqs</tt></a>,broom
Tidy a(n) smooth.spine object,<a href='https://broom.tidymodels.org//reference/glance.smooth.spline.html' target='_blank'><tt>glance.smooth.spline</tt></a>,broom
Tidy a(n) smooth.spline object,<a href='https://broom.tidymodels.org//reference/augment.smooth.spline.html' target='_blank'><tt>augment.smooth.spline</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialPolygonsDataFrame</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialPolygons</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Polygons</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Polygon</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialLinesDataFrame</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Lines</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Line</tt></a>,broom
Tidy a(n) spec object,<a href='https://broom.tidymodels.org//reference/tidy.spec.html' target='_blank'><tt>tidy.spec</tt></a>,broom
Tidy a(n) speedglm object,<a href='https://broom.tidymodels.org//reference/tidy.speedglm.html' target='_blank'><tt>tidy.speedglm</tt></a>,broom
Tidy a(n) speedlm object,<a href='https://broom.tidymodels.org//reference/tidy.speedlm.html' target='_blank'><tt>tidy.speedlm</tt></a>,broom
Tidy a(n) summary_emm object,<a href='https://broom.tidymodels.org//reference/tidy.summary_emm.html' target='_blank'><tt>tidy.summary_emm</tt></a>,broom
Tidy a(n) summary.glht object,<a href='https://broom.tidymodels.org//reference/tidy.summary.glht.html' target='_blank'><tt>tidy.summary.glht</tt></a>,broom
Tidy a(n) summary.lm object,<a href='https://broom.tidymodels.org//reference/tidy.summary.lm.html' target='_blank'><tt>tidy.summary.lm</tt></a>,broom
Tidy a(n) survdiff object,<a href='https://broom.tidymodels.org//reference/tidy.survdiff.html' target='_blank'><tt>tidy.survdiff</tt></a>,broom
Tidy a(n) survexp object,<a href='https://broom.tidymodels.org//reference/tidy.survexp.html' target='_blank'><tt>tidy.survexp</tt></a>,broom
Tidy a(n) survfit object,<a href='https://broom.tidymodels.org//reference/tidy.survfit.html' target='_blank'><tt>tidy.survfit</tt></a>,broom
Tidy a(n) survreg object,<a href='https://broom.tidymodels.org//reference/tidy.survreg.html' target='_blank'><tt>tidy.survreg</tt></a>,broom
Tidy a(n) svyglm object,<a href='https://broom.tidymodels.org//reference/tidy.svyglm.html' target='_blank'><tt>tidy.svyglm</tt></a>,broom
